iter	Passed	Remaining
0	229	229430
1	373	186229
2	506	168459
3	565	140793
4	694	138134
5	884	146536
6	1049	148861
7	1330	164959
8	1570	172917
9	1782	176512
10	2022	181869
11	2256	185809
12	2451	186108
13	2639	185861
14	2866	188218
15	3022	185884
16	3369	194813
17	3608	196857
18	3817	197086
19	4112	201511
20	4307	200826
21	4514	200704
22	4750	201787
23	5071	206246
24	5426	211638
25	5725	214486
26	5937	213975
27	6121	212510
28	6293	210716
29	6441	208283
30	6582	205763
31	6793	205506
32	6975	204416
33	7278	206801
34	7448	205365
35	7682	205708
36	7932	206462
37	8131	205852
38	8390	206749
39	8583	206009
40	8766	205056
41	8939	203905
42	9079	202067
43	9362	203425
44	9530	202248
45	9661	200376
46	9823	199192
47	9998	198300
48	10155	197098
49	10259	194929
50	10439	194260
51	10570	192712
52	10736	191834
53	10939	191640
54	11075	190301
55	11253	189698
56	11521	190609
57	11782	191358
58	11980	191079
59	12143	190253
60	12333	189859
61	12514	189325
62	12901	191889
63	13304	194579
64	13478	193885
65	13635	192964
66	13817	192418
67	14001	191909
68	14202	191626
69	14335	190450
70	14429	188796
71	14546	187490
72	14774	187619
73	14977	187419
74	15126	186561
75	15368	186846
76	15557	186484
77	15871	187604
78	16020	186766
79	16255	186942
80	16483	187017
81	16673	186658
82	16846	186125
83	16988	185259
84	17250	185699
85	17546	186484
86	17757	186352
87	17969	186232
88	18272	187031
89	18583	187894
90	18708	186879
91	18926	186793
92	19080	186087
93	19221	185258
94	19368	184514
95	19557	184164
96	19856	184853
97	20125	185239
98	20309	184841
99	20473	184264
100	20654	183844
101	20887	183892
102	21057	183384
103	21219	182812
104	21489	183174
105	21810	183948
106	21985	183483
107	22329	184428
108	22600	184742
109	22860	184961
110	23151	185416
111	23289	184652
112	23492	184408
113	23800	184972
114	23931	184170
115	24129	183886
116	24355	183812
117	24676	184445
118	24851	183987
119	25008	183397
120	25191	183001
121	25327	182276
122	25531	182038
123	25669	181344
124	25931	181518
125	26142	181335
126	26369	181262
127	26736	182139
128	26920	181765
129	27206	182073
130	27542	182702
131	27815	182908
132	28096	183155
133	28360	183284
134	28597	183234
135	28746	182626
136	28914	182139
137	29015	181239
138	29179	180743
139	29333	180190
140	29462	179488
141	29576	178709
142	29737	178214
143	29858	177494
144	29956	176642
145	30073	175910
146	30141	174905
147	30312	174502
148	30414	173711
149	30565	173204
150	30635	172247
151	30735	171470
152	30840	170731
153	30895	169722
154	30987	168932
155	31051	167997
156	31103	167008
157	31152	166016
158	31245	165264
159	31332	164495
160	31420	163736
161	31501	162952
162	31573	162128
163	31678	161482
164	31777	160812
165	31833	159932
166	31959	159414
167	32080	158874
168	32184	158257
169	32330	157850
170	32445	157293
171	32566	156771
172	32718	156403
173	32805	155733
174	32929	155238
175	33080	154874
176	33156	154169
177	33225	153435
178	33272	152606
179	33318	151784
180	33364	150968
181	33402	150127
182	33451	149343
183	33505	148590
184	33536	147743
185	33593	147018
186	33625	146191
187	33685	145494
188	33735	144758
189	33784	144029
190	33838	143328
191	33888	142614
192	33960	141998
193	34017	141329
194	34097	140763
195	34215	140353
196	34333	139946
197	34433	139472
198	34479	138786
199	34523	138092
200	34591	137504
201	34632	136814
202	34679	136156
203	34742	135565
204	34821	135038
205	34883	134455
206	34974	133984
207	35019	133344
208	35102	132851
209	35162	132276
210	35205	131646
211	35256	131046
212	35340	130578
213	35407	130049
214	35479	129540
215	35539	128995
216	35590	128420
217	35657	127908
218	35721	127390
219	35777	126846
220	35829	126294
221	35872	125716
222	35939	125224
223	35996	124702
224	36045	124155
225	36098	123630
226	36153	123113
227	36226	122663
228	36323	122294
229	36396	121848
230	36452	121350
231	36512	120869
232	36581	120420
233	36640	119943
234	36690	119438
235	36735	118923
236	36794	118454
237	36842	117958
238	36877	117420
239	36908	116877
240	36966	116421
241	37016	115943
242	37077	115506
243	37141	115079
244	37202	114644
245	37243	114152
246	37294	113694
247	37340	113224
248	37386	112760
249	37434	112302
250	37479	111842
251	37533	111408
252	37601	111021
253	37660	110608
254	37737	110253
255	37819	109911
256	37867	109476
257	37924	109069
258	37967	108624
259	38005	108168
260	38068	107786
261	38127	107397
262	38191	107023
263	38255	106652
264	38310	106258
265	38367	105872
266	38413	105456
267	38466	105064
268	38515	104666
269	38545	104215
270	38595	103822
271	38648	103441
272	38715	103099
273	38761	102703
274	38825	102358
275	38874	101974
276	38915	101572
277	38960	101185
278	39006	100800
279	39076	100482
280	39145	100161
281	39191	99785
282	39234	99403
283	39269	99004
284	39304	98606
285	39358	98257
286	39394	97868
287	39428	97476
288	39468	97101
289	39514	96742
290	39549	96359
291	39592	95998
292	39634	95637
293	39672	95268
294	39714	94911
295	39743	94525
296	39777	94154
297	39814	93791
298	39841	93408
299	39873	93037
300	39901	92662
301	39943	92319
302	39977	91962
303	40019	91623
304	40056	91276
305	40091	90925
306	40129	90586
307	40192	90303
308	40271	90056
309	40346	89803
310	40388	89478
311	40423	89139
312	40459	88805
313	40502	88486
314	40575	88234
315	40674	88043
316	40728	87752
317	40766	87430
318	40835	87174
319	40907	86928
320	40954	86630
321	40999	86327
322	41085	86114
323	41145	85847
324	41199	85567
325	41264	85312
326	41339	85081
327	41424	84869
328	41486	84611
329	41563	84386
330	41622	84124
331	41685	83872
332	41777	83680
333	41856	83462
334	41989	83352
335	42122	83242
336	42217	83057
337	42312	82871
338	42411	82695
339	42514	82527
340	42562	82253
341	42619	81999
342	42662	81718
343	42717	81461
344	42760	81182
345	42852	80998
346	43008	80934
347	43083	80720
348	43139	80468
349	43212	80251
350	43274	80014
351	43365	79831
352	43453	79643
353	43512	79404
354	43559	79143
355	43624	78915
356	43699	78708
357	43742	78443
358	43814	78230
359	43889	78026
360	43936	77771
361	44004	77554
362	44056	77310
363	44110	77071
364	44152	76813
365	44220	76599
366	44289	76390
367	44345	76158
368	44399	75923
369	44448	75682
370	44485	75420
371	44555	75218
372	44624	75012
373	44681	74788
374	44743	74571
375	44796	74343
376	44905	74206
377	45006	74058
378	45057	73827
379	45127	73628
380	45226	73478
381	45324	73325
382	45407	73149
383	45512	73009
384	45601	72844
385	45684	72669
386	45773	72503
387	45876	72362
388	45943	72163
389	46000	71949
390	46067	71752
391	46116	71527
392	46211	71374
393	46323	71248
394	46414	71091
395	46512	70943
396	46610	70796
397	46703	70641
398	46823	70529
399	46954	70431
400	47071	70314
401	47194	70204
402	47316	70093
403	47462	70018
404	47588	69913
405	47748	69858
406	47986	69915
407	48160	69879
408	48353	69869
409	48534	69842
410	48765	69884
411	48934	69838
412	49031	69688
413	49154	69575
414	49284	69473
415	49407	69360
416	49515	69226
417	49659	69143
418	49766	69007
419	49926	68946
420	50015	68786
421	50106	68629
422	50168	68433
423	50239	68250
424	50321	68082
425	50395	67903
426	50432	67676
427	50466	67446
428	50513	67233
429	50567	67031
430	50610	66814
431	50693	66653
432	50787	66504
433	50907	66390
434	51071	66334
435	51207	66241
436	51303	66095
437	51386	65934
438	51494	65805
439	51612	65689
440	51725	65565
441	51824	65425
442	51920	65281
443	52023	65146
444	52156	65049
445	52258	64912
446	52331	64741
447	52409	64575
448	52501	64427
449	52588	64274
450	52645	64084
451	52733	63933
452	52847	63813
453	53018	63762
454	53184	63704
455	53350	63645
456	53518	63589
457	53660	63501
458	53812	63426
459	53992	63382
460	54181	63348
461	54290	63220
462	54393	63087
463	54444	62892
464	54510	62716
465	54559	62521
466	54620	62339
467	54717	62200
468	54808	62054
469	54883	61890
470	54947	61714
471	54999	61525
472	55077	61365
473	55195	61250
474	55293	61113
475	55392	60978
476	55479	60829
477	55572	60688
478	55652	60532
479	55733	60378
480	55814	60224
481	55876	60049
482	55933	59870
483	55967	59668
484	56036	59502
485	56088	59320
486	56160	59158
487	56213	58978
488	56286	58818
489	56351	58652
490	56420	58488
491	56481	58318
492	56550	58156
493	56627	58003
494	56749	57896
495	56865	57782
496	57020	57708
497	57149	57608
498	57261	57490
499	57408	57408
500	57572	57342
501	57701	57241
502	57782	57092
503	57950	57030
504	58122	56971
505	58215	56835
506	58301	56691
507	58415	56575
508	58553	56482
509	58800	56494
510	58938	56401
511	59068	56299
512	59201	56201
513	59314	56083
514	59483	56018
515	59618	55921
516	59780	55848
517	59920	55755
518	60084	55685
519	60191	55561
520	60341	55477
521	60463	55366
522	60584	55255
523	60701	55141
524	60860	55064
525	60998	54968
526	61153	54887
527	61241	54746
528	61385	54655
529	61494	54533
530	61617	54422
531	61678	54258
532	61728	54084
533	61815	53943
534	61889	53791
535	61970	53646
536	62017	53471
537	62064	53296
538	62194	53193
539	62284	53056
540	62350	52899
541	62438	52761
542	62503	52604
543	62631	52499
544	62755	52392
545	62858	52266
546	62960	52141
547	63076	52026
548	63179	51901
549	63246	51747
550	63334	51610
551	63429	51479
552	63514	51340
553	63599	51200
554	63738	51105
555	63908	51035
556	64082	50966
557	64182	50839
558	64347	50764
559	64499	50678
560	64623	50570
561	64735	50451
562	64840	50329
563	64988	50239
564	65149	50158
565	65295	50067
566	65471	49998
567	65633	49918
568	65771	49820
569	65863	49686
570	66008	49593
571	66120	49474
572	66270	49384
573	66352	49244
574	66443	49110
575	66520	48966
576	66615	48835
577	66751	48735
578	66859	48614
579	66963	48490
580	67091	48384
581	67211	48271
582	67322	48153
583	67446	48044
584	67626	47974
585	67805	47903
586	67994	47839
587	68212	47795
588	68355	47698
589	68492	47596
590	68654	47512
591	68733	47370
592	68856	47258
593	68977	47146
594	69090	47028
595	69239	46934
596	69395	46845
597	69557	46759
598	69662	46635
599	69776	46517
600	69889	46399
601	69986	46270
602	70074	46135
603	70159	45998
604	70249	45865
605	70360	45746
606	70457	45617
607	70516	45464
608	70600	45328
609	70657	45174
610	70732	45032
611	70826	44903
612	70902	44762
613	70985	44625
614	71064	44487
615	71194	44381
616	71309	44264
617	71396	44131
618	71512	44016
619	71614	43892
620	71679	43746
621	71757	43608
622	71882	43498
623	71941	43349
624	72008	43204
625	72118	43087
626	72236	42972
627	72322	42840
628	72434	42723
629	72495	42576
630	72619	42466
631	72739	42354
632	72826	42223
633	72921	42096
634	73105	42021
635	73218	41904
636	73304	41772
637	73415	41655
638	73529	41539
639	73634	41419
640	73748	41303
641	73857	41185
642	73941	41053
643	74023	40919
644	74100	40784
645	74256	40691
646	74429	40608
647	74575	40510
648	74699	40399
649	74793	40273
650	74921	40165
651	75024	40043
652	75147	39932
653	75259	39816
654	75356	39691
655	75470	39576
656	75544	39439
657	75586	39286
658	75633	39136
659	75750	39023
660	75849	38900
661	75928	38767
662	76019	38640
663	76127	38522
664	76251	38412
665	76336	38282
666	76402	38144
667	76491	38016
668	76617	37907
669	76708	37781
670	76771	37641
671	76826	37498
672	76871	37350
673	76957	37222
674	77009	37078
675	77087	36947
676	77164	36815
677	77286	36705
678	77391	36586
679	77486	36464
680	77590	36345
681	77762	36258
682	77873	36143
683	77993	36032
684	78098	35913
685	78247	35816
686	78331	35688
687	78413	35559
688	78475	35422
689	78526	35280
690	78600	35148
691	78681	35020
692	78795	34906
693	78956	34813
694	79146	34733
695	79308	34640
696	79432	34530
697	79511	34401
698	79613	34282
699	79698	34156
700	79781	34029
701	79944	33936
702	80037	33813
703	80099	33678
704	80154	33539
705	80234	33412
706	80342	33296
707	80464	33185
708	80583	33074
709	80680	32954
710	80805	32845
711	80885	32717
712	80981	32597
713	81117	32492
714	81208	32370
715	81284	32241
716	81363	32114
717	81463	31995
718	81570	31879
719	81649	31752
720	81719	31622
721	81790	31492
722	81871	31366
723	81930	31233
724	82001	31104
725	82077	30977
726	82144	30846
727	82242	30727
728	82351	30613
729	82419	30483
730	82560	30381
731	82656	30262
732	82739	30138
733	82867	30031
734	82952	29908
735	83044	29787
736	83128	29664
737	83200	29537
738	83284	29414
739	83348	29284
740	83450	29168
741	83521	29041
742	83592	28914
743	83666	28788
744	83738	28662
745	83802	28533
746	83858	28401
747	83917	28271
748	83997	28148
749	84064	28021
750	84142	27898
751	84226	27776
752	84284	27647
753	84353	27521
754	84425	27396
755	84565	27293
756	84694	27187
757	84803	27074
758	84872	26949
759	84991	26839
760	85082	26721
761	85200	26611
762	85321	26502
763	85385	26375
764	85440	26246
765	85531	26128
766	85615	26008
767	85683	25883
768	85752	25759
769	85821	25635
770	85897	25512
771	85981	25393
772	86069	25275
773	86116	25145
774	86196	25024
775	86238	24893
776	86298	24767
777	86339	24636
778	86392	24509
779	86458	24385
780	86537	24265
781	86593	24139
782	86713	24031
783	86814	23918
784	86904	23801
785	86996	23686
786	87083	23568
787	87142	23444
788	87228	23327
789	87325	23212
790	87395	23091
791	87452	22967
792	87556	22855
793	87624	22733
794	87696	22613
795	87757	22490
796	87817	22367
797	87858	22239
798	87917	22117
799	87964	21991
800	88029	21870
801	88075	21744
802	88160	21628
803	88242	21511
804	88349	21401
805	88447	21288
806	88560	21179
807	88658	21067
808	88756	20954
809	88856	20842
810	88983	20737
811	89145	20639
812	89250	20528
813	89327	20411
814	89411	20295
815	89486	20178
816	89541	20056
817	89622	19940
818	89700	19823
819	89788	19709
820	89898	19600
821	90023	19494
822	90110	19379
823	90198	19265
824	90314	19157
825	90379	19038
826	90472	18925
827	90554	18810
828	90635	18695
829	90717	18580
830	90815	18469
831	90883	18351
832	90960	18235
833	91044	18121
834	91132	18008
835	91221	17895
836	91308	17781
837	91403	17669
838	91466	17551
839	91518	17432
840	91578	17313
841	91646	17197
842	91682	17074
843	91733	16955
844	91806	16840
845	91893	16727
846	92003	16619
847	92143	16516
848	92239	16405
849	92304	16289
850	92371	16173
851	92457	16060
852	92538	15947
853	92634	15836
854	92703	15721
855	92783	15608
856	92878	15497
857	92960	15385
858	93046	15273
859	93136	15161
860	93237	15052
861	93291	14935
862	93365	14821
863	93482	14714
864	93571	14603
865	93641	14489
866	93749	14381
867	93836	14270
868	93958	14164
869	94051	14053
870	94151	13944
871	94253	13835
872	94396	13732
873	94480	13620
874	94610	13515
875	94699	13404
876	94794	13294
877	94874	13182
878	94973	13073
879	95099	12968
880	95211	12860
881	95302	12750
882	95437	12645
883	95557	12539
884	95657	12430
885	95777	12323
886	95847	12210
887	95939	12100
888	96077	11996
889	96152	11884
890	96259	11775
891	96348	11665
892	96508	11563
893	96611	11455
894	96726	11347
895	96884	11245
896	97022	11140
897	97182	11038
898	97292	10930
899	97396	10821
900	97504	10713
901	97610	10605
902	97697	10494
903	97795	10385
