iter	Passed	Remaining
0	178	178097
1	355	177566
2	501	166644
3	652	162404
4	810	161233
5	1063	176154
6	1197	169890
7	1388	172215
8	1534	168930
9	1700	168324
10	1872	168354
11	1959	161363
12	2184	165816
13	2328	164016
14	2433	159818
15	2625	161491
16	2779	160740
17	2929	159804
18	3025	156215
19	3137	153734
20	3167	147657
21	3257	144790
22	3349	142262
23	3400	138272
24	3488	136042
25	3578	134067
26	3697	133229
27	3789	131533
28	3893	130379
29	4087	132160
30	4194	131108
31	4372	132277
32	4458	130638
33	4563	129645
34	4675	128900
35	4824	129194
36	4955	128984
37	5049	127828
38	5139	126654
39	5272	126542
40	5407	126472
41	5517	125862
42	5563	123822
43	5624	122200
44	5712	121242
45	5826	120836
46	5961	120873
47	6027	119551
48	6136	119089
49	6262	118979
50	6385	118823
51	6457	117728
52	6602	117969
53	6708	117529
54	6854	117780
55	6968	117460
56	7112	117666
57	7197	116892
58	7276	116048
59	7372	115502
60	7401	113928
61	7437	112517
62	7481	111274
63	7566	110666
64	7647	110005
65	7776	110052
66	7904	110077
67	8124	111354
68	8244	111245
69	8358	111054
70	8522	111517
71	8579	110586
72	8675	110165
73	8825	110437
74	8972	110666
75	9153	111281
76	9280	111247
77	9349	110510
78	9448	110152
79	9482	109044
80	9538	108225
81	9568	107122
82	9625	106347
83	9677	105525
84	9710	104535
85	9741	103532
86	9782	102662
87	9821	101781
88	9890	101243
89	9967	100786
90	10044	100335
91	10103	99720
92	10157	99062
93	10242	98717
94	10357	98667
95	10463	98533
96	10612	98798
97	10721	98678
98	10885	99069
99	11017	99153
100	11069	98531
101	11283	99340
102	11395	99242
103	11518	99239
104	11648	99285
105	11722	98868
106	11831	98744
107	11945	98661
108	12085	98790
109	12190	98634
110	12335	98794
111	12441	98645
112	12481	97975
113	12608	97990
114	12658	97417
115	12707	96842
116	12825	96796
117	12962	96888
118	13111	97072
119	13180	96655
120	13264	96361
121	13399	96431
122	13460	95976
123	13549	95722
124	13617	95324
125	13693	94987
126	13775	94693
127	13840	94288
128	13945	94159
129	14014	93786
130	14096	93510
131	14199	93374
132	14282	93105
133	14365	92836
134	14437	92506
135	14531	92319
136	14650	92284
137	14755	92165
138	14839	91917
139	14928	91703
140	15042	91644
141	15109	91293
142	15192	91047
143	15271	90780
144	15334	90418
145	15374	89932
146	15443	89614
147	15505	89259
148	15564	88893
149	15640	88631
150	15682	88177
151	15726	87739
152	15761	87256
153	15819	86901
154	15917	86774
155	15987	86498
156	16086	86376
157	16140	86012
158	16227	85831
159	16303	85591
160	16370	85309
161	16432	85002
162	16507	84766
163	16564	84436
164	16619	84105
165	16685	83828
166	16799	83795
167	16916	83776
168	16976	83475
169	17052	83256
170	17091	82860
171	17179	82699
172	17217	82304
173	17256	81920
174	17304	81578
175	17357	81263
176	17401	80913
177	17450	80587
178	17501	80272
179	17568	80032
180	17612	79695
181	17649	79323
182	17718	79104
183	17775	78828
184	17821	78512
185	17864	78180
186	17904	77839
187	17949	77527
188	17975	77132
189	18012	76790
190	18041	76418
191	18069	76043
192	18099	75681
193	18131	75331
194	18151	74932
195	18163	74506
196	18191	74150
197	18222	73811
198	18249	73454
199	18270	73081
200	18293	72720
201	18326	72398
202	18345	72026
203	18370	71679
204	18388	71309
205	18403	70934
206	18416	70553
207	18435	70197
208	18451	69835
209	18469	69482
210	18492	69149
211	18507	68793
212	18520	68430
213	18535	68079
214	18549	67728
215	18563	67377
216	18577	67032
217	18609	66754
218	18623	66417
219	18638	66083
220	18658	65768
221	18679	65463
222	18713	65203
223	18739	64918
224	18751	64589
225	18768	64276
226	18794	64000
227	18809	63689
228	18827	63390
229	18853	63118
230	18870	62820
231	18888	62528
232	18908	62245
233	18938	61995
234	18959	61719
235	18980	61446
236	19001	61175
237	19024	60911
238	19045	60641
239	19076	60408
240	19104	60166
241	19129	59918
242	19150	59656
243	19174	59408
244	19189	59135
245	19216	58898
246	19241	58659
247	19261	58407
248	19282	58157
249	19303	57909
250	19331	57685
251	19355	57451
252	19373	57201
253	19396	56968
254	19419	56735
255	19443	56507
256	19465	56275
257	19490	56053
258	19518	55841
259	19542	55620
260	19564	55394
261	19589	55178
262	19604	54937
263	19626	54715
264	19647	54493
265	19667	54270
266	19697	54076
267	19720	53862
268	19747	53662
269	19770	53452
270	19784	53220
271	19810	53023
272	19828	52802
273	19856	52612
274	19876	52402
275	19891	52179
276	19920	51993
277	19942	51794
278	19964	51593
279	19982	51384
280	20001	51179
281	20043	51032
282	20066	50839
283	20095	50662
284	20109	50451
285	20131	50258
286	20147	50053
287	20170	49866
288	20186	49662
289	20210	49482
290	20231	49293
291	20252	49105
292	20269	48910
293	20283	48708
294	20296	48504
295	20319	48328
296	20340	48145
297	20356	47953
298	20381	47783
299	20401	47603
300	20420	47420
301	20440	47244
302	20464	47074
303	20481	46892
304	20505	46726
305	20533	46568
306	20545	46378
307	20557	46188
308	20571	46002
309	20591	45831
310	20614	45670
311	20665	45570
312	20689	45411
313	20706	45238
314	20725	45070
315	20747	44909
316	20762	44733
317	20790	44587
318	20815	44437
319	20840	44286
320	20854	44113
321	20869	43942
322	20884	43772
323	20898	43602
324	20912	43433
325	20932	43278
326	20948	43113
327	20966	42956
328	20984	42797
329	21000	42637
330	21022	42488
331	21043	42340
332	21064	42192
333	21077	42028
334	21090	41866
335	21103	41703
336	21114	41539
337	21126	41378
338	21147	41235
339	21168	41091
340	21179	40931
341	21203	40795
342	21232	40669
343	21254	40530
344	21287	40416
345	21310	40279
346	21329	40139
347	21350	40002
348	21366	39856
349	21385	39715
350	21408	39584
351	21433	39457
352	21449	39313
353	21460	39163
354	21473	39015
355	21491	38877
356	21514	38750
357	21537	38623
358	21553	38484
359	21569	38345
360	21598	38230
361	21612	38091
362	21628	37955
363	21643	37816
364	21659	37681
365	21676	37549
366	21693	37417
367	21724	37308
368	21758	37208
369	21783	37091
370	21814	36983
371	21831	36856
372	21848	36725
373	21867	36602
374	21888	36480
375	21902	36349
376	21921	36226
377	21939	36100
378	21958	35979
379	22002	35899
380	22026	35785
381	22050	35674
382	22069	35552
383	22085	35428
384	22101	35304
385	22120	35186
386	22139	35067
387	22155	34945
388	22181	34840
389	22199	34721
390	22214	34600
391	22230	34479
392	22249	34364
393	22282	34271
394	22306	34165
395	22331	34061
396	22349	33946
397	22373	33841
398	22390	33725
399	22405	33608
400	22420	33490
401	22433	33370
402	22445	33250
403	22471	33150
404	22489	33040
405	22512	32936
406	22527	32822
407	22543	32710
408	22557	32595
409	22572	32482
410	22589	32373
411	22603	32258
412	22619	32148
413	22635	32039
414	22650	31928
415	22663	31816
416	22683	31714
417	22706	31615
418	22724	31510
419	22734	31395
420	22747	31283
421	22775	31195
422	22797	31097
423	22823	31004
424	22840	30902
425	22853	30793
426	22869	30688
427	22887	30587
428	22907	30489
429	22921	30383
430	22937	30281
431	22957	30184
432	22968	30076
433	22983	29974
