iter	MultiClass
0	1.462152583
1	1.307753839
2	1.170158195
3	1.079557823
4	0.9921053473
5	0.9283436296
6	0.857736467
7	0.8024027492
8	0.7448098537
9	0.6966649986
10	0.6491312729
11	0.6009099282
12	0.5633850587
13	0.5249259197
14	0.4943285605
15	0.4663847978
16	0.4402761246
17	0.4191942453
18	0.3972982058
19	0.3757395591
20	0.3558076222
21	0.3371963118
22	0.3188253809
23	0.3002831042
24	0.2863141533
25	0.272066334
26	0.2580962963
27	0.2443171532
28	0.2331780022
29	0.2210566356
30	0.2102470807
31	0.2014816401
32	0.193981036
33	0.1851796034
34	0.1774505119
35	0.1702427142
36	0.1639336912
37	0.1585584414
38	0.1520210174
39	0.1460434749
40	0.1407735059
41	0.1355838833
42	0.1299278042
43	0.1259232629
44	0.1222576154
45	0.1177521389
46	0.114090268
47	0.1114718062
48	0.1083387308
49	0.1051486344
50	0.1022403844
51	0.09941111395
52	0.09644544222
53	0.09395284881
54	0.09086657209
55	0.08806202031
56	0.08547597957
57	0.08231270141
58	0.07989386025
59	0.07774807816
60	0.07598397176
61	0.07431932992
62	0.0723500173
63	0.07026113665
64	0.06828682131
65	0.06613979717
66	0.06455954545
67	0.06271313372
68	0.06131705156
69	0.05964267331
70	0.05820354786
71	0.05669554092
72	0.05526750933
73	0.05404801527
74	0.05296151298
75	0.05113204033
76	0.05001627197
77	0.04871763261
78	0.04759640131
79	0.04652842492
80	0.04539762495
81	0.04411448083
82	0.04321501473
83	0.0423573759
84	0.04145090095
85	0.04055085858
86	0.0398920659
87	0.03915756075
88	0.03829383317
89	0.03751733921
90	0.03655680473
91	0.03567206461
92	0.03499925344
93	0.03423402342
94	0.03351958679
95	0.03286727772
96	0.03218865873
97	0.03145260501
98	0.03073841457
99	0.03021921393
100	0.02963078921
101	0.02914630499
102	0.02876301054
103	0.02808806733
104	0.02758887348
105	0.02704088851
106	0.02668228147
107	0.02629037858
108	0.02589479069
109	0.02553554423
110	0.02511895737
111	0.02466704923
112	0.02439317604
113	0.02407997239
114	0.02376218467
115	0.02351744898
116	0.02320920817
117	0.02288312323
118	0.02257471212
119	0.02229680309
120	0.02195101965
121	0.02173870051
122	0.0214662535
123	0.02119046379
124	0.02086926482
125	0.02067271075
126	0.02044372073
127	0.02021886404
128	0.02002356789
129	0.01981855008
130	0.01958979504
131	0.0193620249
132	0.01917335249
133	0.01896764696
134	0.01878813822
135	0.0186016955
136	0.0184445062
137	0.01821187725
138	0.01796135835
139	0.01778021461
140	0.01763012395
141	0.01743478365
142	0.01723543084
143	0.01704666464
144	0.01683244231
145	0.01662954785
146	0.0164542461
147	0.01629519614
148	0.01615060429
149	0.01603566616
150	0.01592452008
151	0.01579714152
152	0.01568015191
153	0.01556869768
154	0.01542774831
155	0.01532276351
156	0.01517950049
157	0.01506910304
158	0.01492046243
159	0.01479252833
160	0.01464812707
161	0.01454340044
162	0.0144254277
163	0.01431533355
164	0.01415574294
165	0.01406329323
166	0.01394448551
167	0.01384140954
168	0.01374170652
169	0.01359887188
170	0.01349474928
171	0.01338145092
172	0.01328528291
173	0.01317009657
174	0.01308394608
175	0.0129959012
176	0.01292271887
177	0.01281835375
178	0.01272384662
179	0.01263143068
180	0.01256042257
181	0.01248708319
182	0.0124061409
183	0.01232470892
184	0.01224340672
185	0.01217538994
186	0.01208754779
187	0.01200369073
188	0.01193762497
189	0.01185195642
190	0.01177416185
191	0.01167197274
192	0.01159971025
193	0.01152146667
194	0.01145590935
195	0.0113996462
196	0.01134047331
197	0.0112529403
198	0.01119611888
199	0.01110589278
200	0.01102498839
201	0.01095109162
202	0.01087883844
203	0.0108114735
204	0.01073868652
205	0.01066730851
206	0.01060908804
207	0.01055369134
208	0.010499279
209	0.01043098974
210	0.01036168206
211	0.01028866133
212	0.01024497703
213	0.01019307675
214	0.01013172565
215	0.01008145822
216	0.01003432653
217	0.009962515019
218	0.009921537311
219	0.009870928042
220	0.009831201947
221	0.009788617454
222	0.00973428941
223	0.009683875557
224	0.009635970678
225	0.009596160266
226	0.009536898424
227	0.009482508046
228	0.009436151295
229	0.00937792879
230	0.009323511835
231	0.009279946857
232	0.009235065311
233	0.009193770081
234	0.00914469294
235	0.009081317941
236	0.00904552859
237	0.008991461406
238	0.008936406556
239	0.0088847652
240	0.00884139997
241	0.008800348176
242	0.008760634899
243	0.008718828473
244	0.008673054267
245	0.008642527206
246	0.008591185004
247	0.008548444994
248	0.008502895907
249	0.008461412635
250	0.008421921459
251	0.008395267624
252	0.008361726908
253	0.008329028789
254	0.00828806541
255	0.008259918359
256	0.008216522749
257	0.008188052622
258	0.008144951292
259	0.008113229753
260	0.008080040873
261	0.008040530576
262	0.008011227545
263	0.007977877402
264	0.007945558274
265	0.007919011266
266	0.007888740735
267	0.007857255255
268	0.00782021469
269	0.007797398541
270	0.007769940024
271	0.007738679637
272	0.007708978897
273	0.007679340892
274	0.00765328081
275	0.007624331741
276	0.007595105839
277	0.007563378047
278	0.007533756967
279	0.007508945755
280	0.007478662236
281	0.007441918209
282	0.007416152545
283	0.007381283143
284	0.007348298442
285	0.007326899029
286	0.007299057572
287	0.007272585849
288	0.007257248401
289	0.007232075755
290	0.007203711953
291	0.007181952615
292	0.00715486119
293	0.007119317522
294	0.007092023924
295	0.007056702731
296	0.007023679894
297	0.007001881463
298	0.006962423033
299	0.006941383996
300	0.006917725678
301	0.006882065983
302	0.006863605528
303	0.006838322187
304	0.006816870914
305	0.006785410288
306	0.006754848264
307	0.006732496006
308	0.006711670781
309	0.006692355654
310	0.006676755591
311	0.006654232029
312	0.006628409184
313	0.00661113007
314	0.006592899511
315	0.00656847852
316	0.006551279359
317	0.006529666823
318	0.006511833304
319	0.006491937909
320	0.006465482244
321	0.006439890963
322	0.006421542387
323	0.006409493322
324	0.006390087866
325	0.006368440888
326	0.006351955444
327	0.006331491286
328	0.006313141262
329	0.006295216717
330	0.006272843296
331	0.006254796925
332	0.006236767717
333	0.00621439592
334	0.006197556824
335	0.006174412725
336	0.006157194462
337	0.006138669408
338	0.006121056031
339	0.006101318423
340	0.006074847228
341	0.006055015999
342	0.006036685838
343	0.006019767819
344	0.005995930495
345	0.005976208043
346	0.00595375322
347	0.005932761614
348	0.00591911932
349	0.005902817828
350	0.005878049404
351	0.005860755652
352	0.005845731357
353	0.005832269264
354	0.005817125056
355	0.005797908799
356	0.005783222114
357	0.005763996394
358	0.005749691805
359	0.00573651027
360	0.00572155293
361	0.005699739272
362	0.005683929937
363	0.005665206055
364	0.005644911569
365	0.005630638831
366	0.005616940538
367	0.005598677688
368	0.005581919481
369	0.005567312653
370	0.00554767445
371	0.005534551646
372	0.005521858207
373	0.005509432649
374	0.005494913268
375	0.005481681987
376	0.005466779109
377	0.005453317168
378	0.005439283132
379	0.005421657097
380	0.005404851131
381	0.005387362716
382	0.005369213921
383	0.005353115371
384	0.005341318047
385	0.005328446014
386	0.005311708731
387	0.005294120619
388	0.005279770565
389	0.005266998984
390	0.005251951633
391	0.005236243695
392	0.005215860652
393	0.005201008907
394	0.005188280459
395	0.005176988522
396	0.005165336456
397	0.005151831389
398	0.005141096027
399	0.005128630516
400	0.005116899238
401	0.00510040022
402	0.005086645717
403	0.005068949045
404	0.005054091437
405	0.005044125027
406	0.005031344848
407	0.005020823202
408	0.005005360021
409	0.004989652423
410	0.004978863252
411	0.004965228878
412	0.004952798618
413	0.004941892081
414	0.00493102273
415	0.004921575812
416	0.00491157107
417	0.004900602022
418	0.004892483908
419	0.004877997366
420	0.004861071574
421	0.004845809165
422	0.004835114132
423	0.004823430824
424	0.004812856176
425	0.004801610661
426	0.00478942719
427	0.004777082459
428	0.004764503505
429	0.00475469145
430	0.004740801085
431	0.004732995304
432	0.004724956888
433	0.004711555521
434	0.004699892289
435	0.00469033093
436	0.004680749936
437	0.004667944781
438	0.004658570849
439	0.004649717969
440	0.00463844691
441	0.004627048965
442	0.004616573892
443	0.004607114387
444	0.00459776043
445	0.004585815938
446	0.004576883942
447	0.004569927173
448	0.004555582062
449	0.00454471268
450	0.004533801731
451	0.00452324968
452	0.004513958163
453	0.004507874438
454	0.004499396105
455	0.004488769107
456	0.004477926484
457	0.004470357958
458	0.004460232854
459	0.004453084144
460	0.004447439341
461	0.004435768424
462	0.004429333326
463	0.004419538068
464	0.004409640739
465	0.004400644284
466	0.004391804697
467	0.004379184967
468	0.004369985845
469	0.004360751146
470	0.004352143333
471	0.00434370623
472	0.004333644677
473	0.004325664089
474	0.004319532427
475	0.004309666814
476	0.004302425434
477	0.004294513204
478	0.004284387656
479	0.004275155382
480	0.00426636957
481	0.004258037182
482	0.004248895048
483	0.004239331409
484	0.004228888329
485	0.004219379636
486	0.004209871339
487	0.004199389769
488	0.004189716982
489	0.004183122537
490	0.004172703364
491	0.004165195624
492	0.004155708617
493	0.004143941752
494	0.004135524017
495	0.004126749365
496	0.004120191303
497	0.004110358957
498	0.004102584229
499	0.00409053266
500	0.004084977352
501	0.004076580733
502	0.004068688743
503	0.004055832924
504	0.00404424323
505	0.004036930938
506	0.004027822305
507	0.004016090932
508	0.00401013121
509	0.004002045453
510	0.003994396692
511	0.003985770243
512	0.003977279297
513	0.003970251059
514	0.003962316565
515	0.003949286823
516	0.003941823442
517	0.003934808049
518	0.003925770037
519	0.003918194897
520	0.003911071664
521	0.003901839436
522	0.003895548346
523	0.003888347111
524	0.003881453433
525	0.003873597822
526	0.00386662383
527	0.003858961954
528	0.00385151986
529	0.00384199619
530	0.003832528181
531	0.003826119812
532	0.00382007387
533	0.003814149165
534	0.003804379792
535	0.003797581219
536	0.003790092642
537	0.00378344152
538	0.003773781705
539	0.003767017129
540	0.003757442289
541	0.003751555796
